ID,PASS,USERTYPE,USERNAME,1st Vaccine Status,2nd Vaccine Status,1st Vaccine Date,2nd Vaccine Status,Phone,ASSGINED VC,CAP/HOUR
10001,admin,admin,MOH,none,none,none,none,0380008000,none,none
10002,vcadmin,vcadmin,VCSelangor,none,none,none,none,0382508330,none,5
10003,vcadmin,vcadmin,VCKL,none,none,none,none,0385215640,none,10
10004,A1234,recipient,Anas,FALSE,FALSE,01/01/2021 15:00,none,0125694822,none,none
10005,A1234,recipient,Katia,FALSE,FALSE,01/01/2021 15:00,none,0145976585,none,none
10006,A1234,recipient,Lee,FALSE,FALSE,01/01/2021 15:00,none,0127887969,none,none
10007,A1234,recipient,Mohamed,FALSE,FALSE,01/01/2021 15:00,none,0169988253,none,none
10008,A1234,recipient,Mona,FALSE,FALSE,01/01/2021 15:00,none,0123678552,none,none
10009,A1234,recipient,Hamza,FALSE,FALSE,02/02/2021 15:00,none,0125454861,VCSelangor,none
10010,A1234,recipient,Noor,FALSE,FALSE,none,none,0121645958,none,none
10011,A1234,recipient,Zizo,FALSE,FALSE,none,none,0105497852,none,none
10012,A1234,recipient,Mustafa,FALSE,FALSE,none,none,0113344998,none,none
10013,A1234,recipient,Ali,FALSE,FALSE,none,none,0124558763,none,none
10014,A1234,recipient,Abu,FALSE,FALSE,none,none,0135948210,none,none
10015,A1234,recipient,Muthu,FALSE,FALSE,none,none,0142353216,none,none
10016,A1234,recipient,Jun Jie,FALSE,FALSE,none,none,0123655213,none,none
10017,A1234,recipient,Mark,FALSE,FALSE,none,none,0104458693,none,none
10018,A1234,recipient,Jason,FALSE,FALSE,none,none,0123655249,none,none
10019,A1234,recipient,Steven,FALSE,FALSE,none,none,0115468521,none,none
10020,A1234,recipient,Poh Yi,FALSE,FALSE,none,none,0103699852,none,none
10021,A1234,recipient,Daniel,FALSE,FALSE,none,none,0146542562,none,none
10022,A1234,recipient,Lokman,FALSE,FALSE,none,none,0123345697,none,none
10023,A1234,recipient,Yunos,FALSE,FALSE,none,none,0123331456,none,none
10024,A1234,recipient,Anuar,FALSE,FALSE,none,none,0125469855,none,none
10025,A1234,recipient,Shameem,FALSE,FALSE,none,none,0149899862,none,none
10026,A1234,recipient,Jawhar,FALSE,FALSE,none,none,0123352100,none,none
10027,A1234,recipient,Umar,FALSE,FALSE,none,none,0142662348,none,none
10028,A1234,recipient,Yati,FALSE,FALSE,none,none,0142686549,none,none
10029,A1234,recipient,Yusri,FALSE,FALSE,none,none,0124697824,none,none
10030,A1234,recipient,Shakilah,FALSE,FALSE,none,none,0123377845,none,none
10031,A1234,recipient,Sybil,FALSE,FALSE,none,none,0145648280,none,none
10032,A1234,recipient,Nabil,FALSE,FALSE,none,none,0176654987,none,none
10033,A1234,recipient,Norazmi,FALSE,FALSE,none,none,0123617710,none,none
10034,A1234,recipient,Rashidi,FALSE,FALSE,none,none,0179006487,none,none
10035,A1234,recipient,Syafiqah,FALSE,FALSE,none,none,0136645892,none,none
10036,A1234,recipient,Rajakumar,FALSE,FALSE,none,none,0123369854,none,none
10037,A1234,recipient,Yee Xuan,FALSE,FALSE,none,none,0125498201,none,none
10038,A1234,recipient,James,FALSE,FALSE,none,none,0143005405,none,none
